Board,MCU
#STM Nucleo-32
NUCLEO-F031K6,STM32F031K6
NUCLEO-F042K6,STM32F042K6
NUCLEO-F303K8,STM32F303K8
NUCLEO-L011K4,STM32L011K4
NUCLEO-L031K6,STM32L031K6
NUCLEO-L432KC,STM32L432KC
#STM Nucleo-64
NUCLEO-F030R8,STM32F030R8
NUCLEO-F070RB,STM32F070RB
NUCLEO-F072RB,STM32F072RB
NUCLEO-F091RC,STM32F091RC
NUCLEO-F103RB,STM32F103RB
NUCLEO-F302R8,STM32F302R8
NUCLEO-F303RE,STM32F303RE
NUCLEO-F334R8,STM32F334R8
NUCLEO-F401RE,STM32F401RE
NUCLEO-F410RB,STM32F410RB
NUCLEO-F411RE,STM32F411RE
NUCLEO-F446RE,STM32F446RE
NUCLEO-L053R8,STM32L053R8
NUCLEO-L073RZ,STM32L073RZ
NUCLEO-L152RE,STM32L152RE
NUCLEO-L476RG,STM32L476RG
#STM Nucleo-144
NUCLEO-F207ZG,STM32F207ZG
NUCLEO-F303ZE,STM32F303ZE
NUCLEO-F412ZG,STM32F412ZG
NUCLEO-F429ZI,STM32F429ZI
NUCLEO-F446ZE,STM32F446ZE
NUCLEO-F746ZG,STM32F746ZG
NUCLEO-F767ZI,STM32F767ZI
#STM Discovery
32F072BDISCOVERY,STM32F072RB
32F0308DISCOVERY,STM32F030R8
32F401CDISCOVERY,STM32F401VC
32F411EDISCOVERY,STM32F411VE
32F429IDISCOVERY,STM32F429ZI
32F469IDISCOVERY,STM32F469NI
32F746GDISCOVERY,STM32F746NG
STM32F746G-DISCO,STM32F746NG
32F769IDISCOVERY,STM32F769NI
32F3348DISCOVERY,STM32F334R8
32L100CDISCOVERY,STM32L100RC
32L152CDISCOVERY,STM32L152RC
32L476GDISCOVERY,STM32L476VG
32L0538DISCOVERY,STM32L053C8
STM32F0DISCOVERY,STM32F051R8
STM32F3DISCOVERY,STM32F303VC
STM32F4DISCOVERY,STM32F407VG
STM32VLDISCOVERY,STM32F100RB
#Melexis
MLXPTC3,STM32F769NI
MLXEVB1,STM32F446RE

